mem_id,instance_id,scope,sql_operations,table,column,data_type,nulls,rule
10,sf_bq012,question,NA,NA,NA,NA,NA,"The original query restricted traces to only call_type='call' and excluded transactions with non-successful receipt_status, omitting valid transfers and gas fees; loosening the call_type filter and removing receipt_status filters restores the full dataset and yields the correct average."
11,sf018,db,filter,shared_open_hour,shared_open_hour.TIME,numeric,all,"VERIFY: The shared_open_hour CTE WHERE clause filters on the numeric ""TIME"" column instead of the timestamp ""SF_CREATED_AT"" | CONTEXT: shared_open_hour CTE defines hourly event buckets using epoch seconds stored in TIME; comparing SF_CREATED_AT (a timestamp) to numeric epoch literals returns incorrect row counts | WHEN_TO_CHECK: When applying epoch-based range filters inside the shared_open_hour CTE’s WHERE clause | EXAMPLE_USAGE: Incorrect: WITH shared_open_hour AS ( … WHERE SF_CREATED_AT BETWEEN 1622505600 AND 1622591999 Correct: WITH shared_open_hour AS ( … WHERE TIME BETWEEN 1622505600 AND 1622591999"
12,sf018,generic,filter,all,all,all,all,"VERIFY: Numeric range filters must compare against columns of matching numeric types rather than timestamp or date types | PRINCIPLE: Mismatched data types in BETWEEN or range comparisons can cause implicit conversions or no rows to match, leading to wrong result counts | WHEN_TO_APPLY: Whenever filtering by epoch or numeric intervals across any table | EXAMPLE_USAGE: For a table with 'created_timestamp' (TIMESTAMP) and 'created_epoch' (INTEGER): Incorrect: SELECT * FROM logs WHERE created_timestamp BETWEEN 1609459200 AND 1609545599; Correct: SELECT * FROM logs WHERE created_epoch BETWEEN 1609459200 AND 1609545599;"
13,sf018,question,NA,NA,NA,NA,NA,"Fixed shared_open_hour filter to use the numeric ""TIME"" column (epoch seconds) instead of the timestamp column, restoring correct counts."
14,sf_bq043,db,cte_definition,TCGA.TCGA_VERSIONED.SOMATIC_MUTATION_HG19_DCC_2017_02,gene,str,all,VERIFY: The cdkn2a_mutated_cases CTE uses SOMATIC_MUTATION_HG19_DCC_2017_02 instead of SOMATIC_MUTATION_HG19_MC3_2017_02 | CONTEXT: The cdkn2a_mutated_cases CTE pulls mutation records from the versioned somatic mutation tables; using the DCC table ensures the filtered cases match the expected mutated-sample list and align with the GOLD output | WHEN_TO_CHECK: When defining or reviewing the cdkn2a_mutated_cases CTE in the query | EXAMPLE_USAGE:
15,sf_bq043,generic,all,all,all,all,all,"VERIFY: Use the intended table version when multiple snapshots exist | PRINCIPLE: When datasets are published in multiple versions or pipeline outputs, referencing the correct version is critical to maintain data consistency and match expected results | WHEN_TO_APPLY: Whenever there are two or more tables representing different versions or pipeline releases of the same data domain | EXAMPLE_USAGE:"
16,sf_bq043,generic,cte_definition,all,all,all,all,"VERIFY: Validate every CTE’s source reference against the expected schema | PRINCIPLE: Mistakes in early-stage CTE source tables propagate through downstream logic, causing missing or extra rows in final outputs | WHEN_TO_APPLY: During query review or debugging when the final result set deviates from the expected | EXAMPLE_USAGE:"
17,sf_bq043,question,NA,NA,NA,NA,NA,The core issue was using the MC3 mutation table; switching to the DCC version aligned the mutation filter with the GOLD SQL and produced the exact expected two rows.
18,sf_bq068,db,flatten,CRYPTO.CRYPTO_BITCOIN_CASH.TRANSACTIONS,CRYPTO.CRYPTO_BITCOIN_CASH.TRANSACTIONS.inputs,all,all,"VERIFY: Use LATERAL FLATTEN on CRYPTO.CRYPTO_BITCOIN_CASH.TRANSACTIONS t to expand t.""inputs"" and t.""outputs"" arrays instead of querying INPUTS or OUTPUTS tables | CONTEXT: The TRANSACTIONS table contains nested VARIANT arrays ""inputs"" and ""outputs""; separate INPUTS/OUTPUTS tables return no rows | WHEN_TO_CHECK: When extracting debit and credit entries for each transaction | EXAMPLE_USAGE:"
19,sf_bq068,db,all,all,all,str,all,"VERIFY: Convert flattened alias.value:addresses array to a comma-separated string with ARRAY_TO_STRING(alias.value:addresses, ',') | CONTEXT: The variant field value:addresses is an array of addresses and must be a string for grouping and joins | WHEN_TO_CHECK: When selecting or grouping by address in address_balances CTE | EXAMPLE_USAGE:"
20,sf_bq068,db,cast,all,all,all,all,"VERIFY: Extract the TYPE and VALUE from variant fields by casting alias.value:type::STRING and alias.value:value::NUMBER, and negate inputs values | CONTEXT: JSON VARIANT fields need explicit casting and input amounts should be negative to reflect debits | WHEN_TO_CHECK: In the double_entry_book CTE when computing account movements | EXAMPLE_USAGE:"
21,sf_bq068,db,timestamp,CRYPTO.CRYPTO_BITCOIN_CASH.TRANSACTIONS,CRYPTO.CRYPTO_BITCOIN_CASH.TRANSACTIONS.block_timestamp,date,all,"VERIFY: Apply TO_TIMESTAMP(t.""block_timestamp""/1000000) for date filtering rather than comparing raw block_timestamp | CONTEXT: block_timestamp is stored in microseconds; dividing by 1e6 and wrapping in TO_TIMESTAMP produces a proper TIMESTAMP | WHEN_TO_CHECK: In the WHERE clause restricting to March 2014 transactions | EXAMPLE_USAGE:"
22,sf_bq068,generic,flatten,all,all,all,all,"VERIFY: Use LATERAL FLATTEN to expand nested arrays in JSON/VARIANT columns into separate rows | PRINCIPLE: Flattening nested arrays is necessary for individual row access, aggregation, and joins | WHEN_TO_APPLY: Whenever a column contains a JSON/VARIANT array you need to query element-level data | EXAMPLE_USAGE:"
23,sf_bq068,generic,cast,all,all,all,all,"VERIFY: Always cast extracted JSON/VARIANT values to the appropriate SQL types before performing calculations or grouping | PRINCIPLE: JSON/VARIANT data is typeless and must be converted to NUMBER or STRING for arithmetic or string operations | WHEN_TO_APPLY: When using JSON-extracted fields in WHERE, SELECT, JOIN, or aggregation clauses | EXAMPLE_USAGE:"
24,sf_bq068,generic,timestamp,all,all,date,all,VERIFY: Convert integer epoch timestamps to TIMESTAMP using division and to_timestamp functions before date comparisons | PRINCIPLE: Numeric timestamps often represent epochs in milliseconds or microseconds and must be scaled to seconds for SQL timestamp functions | WHEN_TO_APPLY: When filtering or computing on date ranges from numeric timestamp columns | EXAMPLE_USAGE:
25,sf_bq068,question,NA,NA,NA,NA,NA,"The original query used separate INPUTS/OUTPUTS tables and raw block_timestamp strings, yielding no data. Switching to flattening the VARIANT inputs/outputs arrays from TRANSACTIONS with TO_TIMESTAMP conversion corrected the data source and time filter, producing the expected balances."
26,sf_bq072,db,aggregation;group by,deaths,all,all,all,"VERIFY: Use SUM(CASE WHEN ""cause_type"" = 'vehicle' THEN 1 ELSE 0 END) AS ""Vehicle_Total"", SUM(CASE WHEN ""cause_type"" = 'vehicle' THEN ""is_black"" ELSE 0 END) AS ""Vehicle_Black"", SUM(CASE WHEN ""cause_type"" = 'firearm' THEN 1 ELSE 0 END) AS ""Gun_Total"", and SUM(CASE WHEN ""cause_type"" = 'firearm' THEN ""is_black"" ELSE 0 END) AS ""Gun_Black"" instead of COUNT(*) and SUM(""is_black"") grouped by both ""Age"" and ""cause_type"" | CONTEXT: The source table contains columns ""Age"", ""cause_type"", and ""is_black""; pivoting by cause_type ensures a single row per Age with separate counts for vehicle and firearm events | WHEN_TO_CHECK: When aggregating death counts and black-death sums by age across cause types | EXAMPLE_USAGE: Incorrect: SELECT ""Age"", ""cause_type"", COUNT(*) AS total_deaths, SUM(""is_black"") AS black_deaths FROM deaths GROUP BY ""Age"",""cause_type""; Correct: SELECT ""Age"", SUM(CASE WHEN ""cause_type"" = 'vehicle' THEN 1 ELSE 0 END) AS Vehicle_Total, SUM(CASE WHEN ""cause_type"" = 'vehicle' THEN ""is_black"" ELSE 0 END) AS Vehicle_Black, SUM(CASE WHEN ""cause_type"" = 'firearm' THEN 1 ELSE 0 END) AS Gun_Total, SUM(CASE WHEN ""cause_type"" = 'firearm' THEN ""is_black"" ELSE 0 END) AS Gun_Black FROM deaths GROUP BY ""Age"";"
27,sf_bq072,db,aggregation;group by,deaths,deaths.cause_type,str,all,"VERIFY: Ensure GROUP BY clause includes only ""Age"" when using pivoted SUM(CASE WHEN ...) aggregates on ""cause_type"" | CONTEXT: After moving cause_type into conditional aggregates, grouping by it would recreate multiple rows per age and invalidate the pivot | WHEN_TO_CHECK: When the SELECT list uses multiple SUM(CASE WHEN ""cause_type"" …) columns and no longer selects cause_type directly | EXAMPLE_USAGE: Incorrect: SELECT ""Age"", SUM(CASE WHEN ""cause_type""='vehicle' THEN 1 ELSE 0 END) AS Vehicle_Total FROM deaths GROUP BY ""Age"",""cause_type""; Correct: SELECT ""Age"", SUM(CASE WHEN ""cause_type""='vehicle' THEN 1 ELSE 0 END) AS Vehicle_Total FROM deaths GROUP BY ""Age"";"
28,sf_bq072,db,order by,deaths,deaths.cause_type,str,all,"VERIFY: Order results by ""Age"" only, not by ""cause_type"", when pivoting cause_type into columns | CONTEXT: The pivot removes cause_type from the result set and grouping, so ordering by it is invalid or yields unpredictable sorting | WHEN_TO_CHECK: After replacing grouping by cause_type with conditional SUM(CASE WHEN ...) columns | EXAMPLE_USAGE: Incorrect: SELECT ""Age"", SUM(...) AS Vehicle_Total, SUM(...) AS Gun_Total FROM deaths GROUP BY ""Age"" ORDER BY ""Age"", ""cause_type""; Correct: SELECT ""Age"", SUM(...) AS Vehicle_Total, SUM(...) AS Gun_Total FROM deaths GROUP BY ""Age"" ORDER BY ""Age"" ASC;"
29,sf_bq072,generic,aggregation,all,all,all,all,"VERIFY: Use conditional aggregation to pivot categories into separate columns | PRINCIPLE: When you need one row per key with multiple category-specific metrics, apply SUM(CASE WHEN category = value THEN measure ELSE 0 END) instead of grouping by the category | WHEN_TO_APPLY: Whenever you want to transform rows for different category values into columns on a single row per grouping key | EXAMPLE_USAGE: Incorrect: SELECT key, category, COUNT(*) FROM sales GROUP BY key, category; Correct: SELECT key, SUM(CASE WHEN category = 'online' THEN 1 ELSE 0 END) AS online_sales, SUM(CASE WHEN category = 'retail' THEN 1 ELSE 0 END) AS retail_sales FROM sales GROUP BY key;"
30,sf_bq072,generic,aggregation;group by,all,all,all,all,"VERIFY: Remove pivoted categorical columns from GROUP BY when using CASE-based aggregates | PRINCIPLE: Once a column’s values are handled via conditional aggregation, that column no longer drives row-level grouping and should be excluded from GROUP BY to prevent extra rows | WHEN_TO_APPLY: After converting grouped-by categories into SUM(CASE WHEN…) expressions | EXAMPLE_USAGE: Original: SELECT date, type, COUNT(*) FROM events GROUP BY date, type; Pivoted: SELECT date, SUM(CASE WHEN type='A' THEN 1 ELSE 0 END) AS A_count FROM events GROUP BY date;"
31,sf_bq072,generic,order by,all,all,all,all,"VERIFY: Align ORDER BY with the revised SELECT and GROUP BY lists | PRINCIPLE: Sorting should only reference columns present in the final output; removing or pivoting columns requires updating ORDER BY to avoid referencing nonexistent or extraneous fields | WHEN_TO_APPLY: Every time SELECT or GROUP BY clauses change, especially when pivoting or dropping columns | EXAMPLE_USAGE: Before change: SELECT id, type, COUNT(*) FROM logs GROUP BY id, type ORDER BY id, type; After change: SELECT id, SUM(CASE WHEN type='error' THEN 1 ELSE 0 END) AS error_count FROM logs GROUP BY id ORDER BY id;"
32,sf_bq072,question,NA,NA,NA,NA,NA,Pivoted the cause_type aggregation into separate columns and removed grouping and ordering by cause_type to match the GOLD output format.
33,sf_bq083,db,cast;aggregation;group by;order by,CRYPTO.CRYPTO_ETHEREUM.TRANSACTIONS,CRYPTO.CRYPTO_ETHEREUM.TRANSACTIONS.block_timestamp,int,all,"VERIFY: Consistent conversion of block_timestamp (in microseconds) to date using TO_DATE(TO_TIMESTAMP_NTZ(block_timestamp/1000000)) | CONTEXT: The CRYPTO.CRYPTO_ETHEREUM.TRANSACTIONS table stores block_timestamp as microseconds; converting it to a DATE is required for correct daily aggregation | WHEN_TO_CHECK: When selecting, filtering, grouping, or ordering by Date derived from block_timestamp | EXAMPLE_USAGE: Correct:"
34,sf_bq083,db,filter;like,CRYPTO.CRYPTO_ETHEREUM.TRANSACTIONS,all,str,all,"VERIFY: Filtering by to_address and input prefixes to isolate USDC mint/burn events | CONTEXT: In CRYPTO.CRYPTO_ETHEREUM.TRANSACTIONS, the to_address column identifies the USDC contract, and the input column’s hex prefixes identify mint (0x42966c68) or burn (0x40c10f19) functions | WHEN_TO_CHECK: When constructing the WHERE clause for market value change queries | EXAMPLE_USAGE: Correct:"
35,sf_bq083,db,aggregation;cast,CRYPTO.CRYPTO_ETHEREUM.TRANSACTIONS,CRYPTO.CRYPTO_ETHEREUM.TRANSACTIONS.parsed_value,numeric,all,"VERIFY: Applying SUM on numeric parsed input values before formatting to a string | CONTEXT: The TRANSACTIONS table’s input values must be parsed to a numeric field, aggregated, and only then formatted as currency—formatting before summation yields incorrect totals | WHEN_TO_CHECK: When defining the “Δ Total Market Value” column in the SELECT clause | EXAMPLE_USAGE: Correct:"
36,sf_bq083,generic,aggregation;group by;order by,all,all,all,all,"VERIFY: GROUP BY expressions must exactly match SELECT and ORDER BY expressions for derived columns | PRINCIPLE: In aggregate queries, using the same expression in SELECT, GROUP BY, and ORDER BY ensures the data groups and sort order align correctly | WHEN_TO_APPLY: Whenever a query derives a column via an expression or function and then groups or orders by it | EXAMPLE_USAGE: Correct:"
37,sf_bq083,generic,filter;like,all,all,str,all,VERIFY: Filters on string prefixes must use LIKE with a '%' wildcard to match any suffix | PRINCIPLE: SQL’s LIKE operator requires '%' to denote variable-length sequences; omitting it turns the pattern into an exact match and misses intended rows | WHEN_TO_APPLY: Any time you filter rows based on the beginning of a string value | EXAMPLE_USAGE: Correct:
38,sf_bq083,generic,filter;aggregation,all,all,all,all,"VERIFY: Apply WHERE filters before aggregation rather than in HAVING | PRINCIPLE: WHERE restricts input rows prior to GROUP BY and aggregation, ensuring aggregates compute only over the intended subset; using HAVING for non-aggregate filters can degrade performance and yield incorrect groupings | WHEN_TO_APPLY: Queries that involve GROUP BY and need to filter raw rows before aggregation | EXAMPLE_USAGE: Correct:"
39,sf_bq083,question,NA,NA,NA,NA,NA,"The original query only returned a static message; changing the SELECT to compute date and sum of signed parsed input values, adding the correct FROM, WHERE, GROUP BY, and ORDER BY clauses fixed the logic and produced the expected daily USDC mint/burn market value changes for 2023."
40,sf_bq099,db,unnest;cast,patents,patents.assignee_harmonized,all,all,"VERIFY: Use LATERAL FLATTEN on assignee_harmonized and cast a.value:\""name\"" to STRING as main_assignee | CONTEXT: The patents table stores harmonized assignee data in a JSON ARRAY column named assignee_harmonized; extracting each assignee’s name requires flattening this specific field and casting the JSON value to STRING | WHEN_TO_CHECK: When flattening JSON arrays to extract assignee names from assignee_harmonized | EXAMPLE_USAGE:"
41,sf_bq099,db,filter,all,all,str,all,"VERIFY: The filter on main_assignee uses the exact IN-list ('LELY NV C VAN DER','DEERE & CO','TEXAS INDUSTRIES INC') | CONTEXT: Filtering the harmonized assignee names must match the exact list of top filers without lowercasing or other transformations to include DEERE & CO correctly | WHEN_TO_CHECK: When applying the WHERE clause to limit main_assignee to the target companies | EXAMPLE_USAGE:"
42,sf_bq099,db,order by,all,all,all,all,"VERIFY: Final SELECT aliases and column ordering matches: total_applications AS total_count, main_assignee AS assignee_name, applications_in_year AS year_cnt, filing_year AS filing_year, country_code AS country_code | CONTEXT: The report’s schema requires specific column names and order for consumption by downstream processes | WHEN_TO_CHECK: In the final SELECT clause that builds the output result set | EXAMPLE_USAGE:"
43,sf_bq099,generic,unnest;cast,all,all,all,all,"VERIFY: Array flattening uses the correct array column and explicit casting of JSON values | PRINCIPLE: When extracting elements from a JSON ARRAY or VARIANT field, the query must flatten the intended column and cast the JSON path to the desired SQL type to avoid type mismatches or missing data | WHEN_TO_APPLY: Whenever a JSON or VARIANT column contains nested arrays of objects and a specific subfield is required in the SELECT output | EXAMPLE_USAGE:"
44,sf_bq099,generic,filter,all,all,str,all,"VERIFY: Filters on string-based domains should use exact-match values without unnecessary transformations | PRINCIPLE: Applying functions like LOWER or UPPER before filtering can cause mismatches if the domain values have specific formatting, punctuation, or spaces; use the exact expected strings for reliability | WHEN_TO_APPLY: When filtering on known categorical fields such as company names, codes, or standardized labels | EXAMPLE_USAGE:"
45,sf_bq099,generic,order by,all,all,all,all,"VERIFY: Output columns are explicitly aliased and ordered to match expected schema definitions | PRINCIPLE: Downstream systems and consumers often rely on a fixed column order and naming convention; queries should define both alias and position to avoid misalignment | WHEN_TO_APPLY: At the end of any query feeding into reports, exports, or visualization tools with predefined schemas | EXAMPLE_USAGE:"
46,sf_bq099,question,NA,NA,NA,NA,NA,"Replaced the original “assignee” array logic with the harmonized field, updated the filter list to include DEERE & CO, and reordered/renamed the SELECT columns to align exactly with the GOLD result format."
47,sf_bq104,db,distinct;limit,target_week_data,target_week_data.term,str,all,"VERIFY: The query selecting from target_week_data must use “SELECT DISTINCT term” along with “LIMIT 1” | CONTEXT: The target_week_data table can contain duplicate term values aggregated across weeks, and the requirement is to return exactly one unique term | WHEN_TO_CHECK: When querying target_week_data to retrieve a single term result | EXAMPLE_USAGE: Correct: SELECT DISTINCT term FROM target_week_data LIMIT 1; Incorrect (returns all rows): SELECT term FROM target_week_data; Incorrect (dedupes but returns all unique terms): SELECT DISTINCT term FROM target_week_data;"
48,sf_bq104,generic,limit,all,all,all,all,"VERIFY: Queries intended to yield a single value must include a LIMIT 1 clause | PRINCIPLE: SQL returns all matching rows by default; adding LIMIT 1 enforces that only one row is returned for scalar outputs | WHEN_TO_APPLY: Whenever a query is designed to retrieve exactly one record (e.g., top-ranked, max/min, or arbitrary single value) | EXAMPLE_USAGE: Correct: SELECT name FROM employees WHERE department = 'Sales' ORDER BY hire_date DESC LIMIT 1; Incorrect (may return multiple rows): SELECT name FROM employees WHERE department = 'Sales' ORDER BY hire_date DESC;"
49,sf_bq104,generic,distinct;limit,all,all,all,all,"VERIFY: Use DISTINCT when you need to deduplicate values before applying LIMIT | PRINCIPLE: DISTINCT filters out duplicate entries at the column level, ensuring that LIMIT 1 returns a unique value rather than an arbitrary duplicate | WHEN_TO_APPLY: When extracting a single entry from a column that may contain repeated values | EXAMPLE_USAGE: Correct: SELECT DISTINCT category FROM products LIMIT 1; Incorrect (may return a duplicate if the first row is repeated): SELECT category FROM products LIMIT 1;"
50,sf_bq104,question,NA,NA,NA,NA,NA,"The outer query was simplified to only select the distinct term with a LIMIT 1, ensuring a single top-ranked term is returned."
51,sf_bq121,db,filter;cast,users,users.creation_date,int,all,"VERIFY: The WHERE clause in the eligible_users CTE must convert the creation_date from microseconds to a DATE before comparing it | CONTEXT: eligible_users.creation_date is stored as microseconds since epoch, so comparing the raw integer to a date cutoff yields incorrect user sets | WHEN_TO_CHECK: When filtering eligible_users by creation_date to include only users on or before 2021-10-01 | EXAMPLE_USAGE: Correct: ```sql WITH eligible_users AS ( SELECT user_id FROM users WHERE TO_TIMESTAMP(""creation_date""/1000000)::DATE <= DATE '2021-10-01' ``` Incorrect: ```sql WHERE ""creation_date"" <= 1633046400000000 ```"
52,sf_bq121,generic,division;cast;filter,all,all,all,all,"VERIFY: Epoch timestamp columns stored as integers must be converted and cast before comparing to date literals | PRINCIPLE: Direct numeric comparison between integer epoch values (especially in microseconds) and date constants produces invalid filters; you must divide by the correct factor, apply TO_TIMESTAMP, and cast to DATE to align data types | WHEN_TO_APPLY: Whenever filtering or joining on a timestamp column stored as an integer epoch against a DATE or timestamp literal | EXAMPLE_USAGE: Incorrect: ```sql WHERE event_epoch_us <= 1609459200000000 ``` Correct: ```sql WHERE TO_TIMESTAMP(event_epoch_us/1000000)::DATE <= DATE '2021-01-01' ```"
53,sf_bq121,question,NA,NA,NA,NA,NA,The core issue was filtering by raw microsecond value; switching to a DATE comparison fixes the eligible user set.
54,sf_bq150,db,cte_definition;where,SOMATIC_MUTATION_MC3,SOMATIC_MUTATION_MC3.Variant_Type,str,all,"VERIFY: The tp53_mut CTE queries from TCGA_HG19_DATA_V0.TCGA_HG19_DATA_V0.SOMATIC_MUTATION_MC3 and selects the ""Variant_Type"" column | CONTEXT: tp53_mut CTE was originally using SOMATIC_MUTATION_DCC and the wrong classification field, leading to mismatched mutation definitions for TP53 | WHEN_TO_CHECK: When defining or reviewing the tp53_mut CTE to ensure it pulls mutation data for p53 correctly | EXAMPLE_USAGE: Correct: WITH tp53_mut AS ( SELECT sample_id, ""Variant_Type"" FROM SOMATIC_MUTATION_MC3 WHERE Hugo_Symbol = 'TP53' Incorrect: WITH tp53_mut AS ( SELECT sample_id, ""Variant_Classification"" FROM SOMATIC_MUTATION_DCC WHERE Hugo_Symbol = 'TP53'"
55,sf_bq150,db,aggregation;group by,SOMATIC_MUTATION_MC3,SOMATIC_MUTATION_MC3.Variant_Type,str,all,"VERIFY: The expr_mut CTE aliases m.""Variant_Type"" AS ""Variant_Classification"" to maintain consistent mutation type naming for downstream ANOVA grouping | CONTEXT: expr_mut was grouping by ""Variant_Classification"" but originally referenced the field from the wrong CTE, causing group mismatches | WHEN_TO_CHECK: When constructing expr_mut or any subsequent CTE that groups or filters by classification | EXAMPLE_USAGE: Correct: WITH expr_mut AS ( SELECT e.sample_id, m.""Variant_Type"" AS ""Variant_Classification"", e.expression FROM expression_data e JOIN SOMATIC_MUTATION_MC3 m ON e.sample_id = m.sample_id Incorrect: WITH expr_mut AS ( SELECT e.sample_id, m.""Variant_Classification"", e.expression FROM expression_data e JOIN SOMATIC_MUTATION_MC3 m ON e.sample_id = m.sample_id"
56,sf_bq150,generic,all,all,all,all,all,"VERIFY: When switching to a newer or alternative data source table, confirm the new table and column references deliver the same logical data as before | PRINCIPLE: Upgrading or changing underlying tables requires verifying semantics to avoid silent data shifts | WHEN_TO_APPLY: Any time a query is refactored to use a different versioned table for the same data domain | EXAMPLE_USAGE: Correct refactor: - Old source SELECT id, status FROM old_status_table; - New source SELECT id, state AS status FROM new_status_table; Verify that new_status_table.state corresponds exactly to old_status_table.status. Incorrect refactor: SELECT id, state FROM new_status_table; (omits alias, leading to mismatched column naming and potential downstream errors)"
